province,stat
Newfoundland and Labrador,2.3
Prince Edward Island,2.4
Nova Scotia,3.2
New Brunswick,2.8
Quebec,4.7
Ontario,5.8
Manitoba,2.7
Saskatchewan,2.2
Alberta,3.6
British Columbia,4.3
Territories (Combined),1.4
