cma,stat
Toronto ,257170
Montreal,145410
Vancouver,82940
Ottawa - Gatineau ,72300
Calgary,46615
Quebec ,28920
Edmonton ,26970
Kitchener - Cambridge - Waterloo ,22595
Hamilton ,18200
Winnipeg,16480
