IndigenousIdentity,Sector,stat,IndigenousIdentity_FR,Sector_FR
Non-Indigenous Workers,Nonprofit,97,Travailleur(-euse)s non autochtones,Organisme à but non lucratif
Indigenous,Nonprofit,3,Travailleur(-euse)s autochtones,Organisme à but non lucratif
Non-Indigenous Workers,Other,99,Travailleur(-euse)s non autochtones,Autre
Indigenous,Other,1,Travailleur(-euse)s autochtones,Autre
