IndigenousIdentity,Sector,Occupation,stat,IndigenousIdentity_FR,Sector_FR,Occupation_FR
Non-Indigenous Workers,Nonprofit,Tech Worker,60300,Travailleur(-euse)s non autochtones,Organisme à but non lucratif,Travail technologique
Indigenous,Nonprofit,Tech Worker,53000,Travailleur(-euse)s autochtones,Organisme à but non lucratif,Travail technologique
Non-Indigenous Workers,Other,Tech Worker,87000,Travailleur(-euse)s non autochtones,Autre,Travail technologique
Indigenous,Other,Tech Worker,72200,Travailleur(-euse)s autochtones,Autre,Travail technologique
Non-Indigenous Workers,Nonprofit,Other Work,35600,Travailleur(-euse)s non autochtones,Organisme à but non lucratif,Travail non technologique
Indigenous,Nonprofit,Other Work,34200,Travailleur(-euse)s autochtones,Organisme à but non lucratif,Travail non technologique
Non-Indigenous Workers,Other,Other Work,47700,Travailleur(-euse)s non autochtones,Autre,Travail non technologique
Indigenous,Other,Other Work,39600,Travailleur(-euse)s autochtones,Autre,Travail non technologique
