Gender,Sector,stat,Gender_FR,Sector_FR
Women+,Other,21.6,Femmes +,Autre
Women+,Nonprofit,37.6,Femmes +,Organisme à but non lucratif
Men+,Other,78.4,Hommes +,Autre
Men+,Nonprofit,62.4,Hommes +,Organisme à but non lucratif
